17.617861,5.557645,-134.421844,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
18.290974,5.974503,-131.796494,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
24.386311,5.119043,-133.425293,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
13.329323,5.794616,-136.317657,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
10.647915,6.545471,-133.636261,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.298760,6.277659,-133.790619,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.329323,5.794616,-136.317657,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.298760,6.277659,-133.790619,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
17.617861,5.557645,-134.421844,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
7.342723,5.940274,-136.321884,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.379867,6.065602,-136.142197,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
9.806134,5.201885,-140.172806,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
7.342723,5.940274,-136.321884,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.806134,5.201885,-140.172806,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
7.959772,5.316184,-140.346313,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.647915,6.545471,-133.636261,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.933206,6.002441,-136.172592,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.379867,6.065602,-136.142197,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
13.329323,5.794616,-136.317657,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
10.933206,6.002441,-136.172592,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.647915,6.545471,-133.636261,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.379867,6.065602,-136.142197,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.933206,6.002441,-136.172592,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
11.289959,5.141618,-140.211136,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.379867,6.065602,-136.142197,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
11.289959,5.141618,-140.211136,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.806134,5.201885,-140.172806,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
7.959772,5.316184,-140.346313,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.806134,5.201885,-140.172806,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.087851,4.408327,-143.989578,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
7.959772,5.316184,-140.346313,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.087851,4.408327,-143.989578,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
8.475728,4.781782,-144.152237,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.321954,4.375256,-149.060303,67.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.475728,4.781782,-144.152237,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.087851,4.408327,-143.989578,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
13.444071,4.955740,-140.531219,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
10.933206,6.002441,-136.172592,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.329323,5.794616,-136.317657,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.444071,4.955740,-140.531219,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
11.289959,5.141618,-140.211136,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.933206,6.002441,-136.172592,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.329323,5.794616,-136.317657,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
17.617861,5.557645,-134.421844,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
17.105646,5.167500,-137.023590,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
13.444071,4.955740,-140.531219,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.329323,5.794616,-136.317657,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
17.105646,5.167500,-137.023590,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
9.806134,5.201885,-140.172806,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
11.527595,4.337756,-144.025482,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.087851,4.408327,-143.989578,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
9.806134,5.201885,-140.172806,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
11.289959,5.141618,-140.211136,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
11.527595,4.337756,-144.025482,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.321954,4.375256,-149.060303,67.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.087851,4.408327,-143.989578,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.746709,3.744057,-148.968552,67.000000,64.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.746709,3.744057,-148.968552,67.000000,64.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.087851,4.408327,-143.989578,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
11.527595,4.337756,-144.025482,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.841187,3.293276,-152.131012,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
9.321954,4.375256,-149.060303,67.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.746709,3.744057,-148.968552,67.000000,64.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
13.670527,4.185812,-144.266998,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
11.289959,5.141618,-140.211136,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.444071,4.955740,-140.531219,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.670527,4.185812,-144.266998,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
11.527595,4.337756,-144.025482,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
11.289959,5.141618,-140.211136,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
17.105646,5.167500,-137.023590,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
17.617861,5.557645,-134.421844,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
22.872990,4.716258,-135.844971,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
17.617861,5.557645,-134.421844,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
24.386311,5.119043,-133.425293,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
22.872990,4.716258,-135.844971,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
13.444071,4.955740,-140.531219,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
17.105646,5.167500,-137.023590,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
16.448055,4.483099,-141.104889,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
13.670527,4.185812,-144.266998,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.444071,4.955740,-140.531219,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
16.448055,4.483099,-141.104889,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
9.841187,3.293276,-152.131012,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
10.746709,3.744057,-148.968552,67.000000,64.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.918128,2.726535,-151.599686,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
10.001360,0.940567,-154.310226,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.841187,3.293276,-152.131012,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
10.918128,2.726535,-151.599686,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
17.105646,5.167500,-137.023590,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
22.872990,4.716258,-135.844971,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.373838,4.474006,-138.325073,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.373838,4.474006,-138.325073,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.448055,4.483099,-141.104889,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
17.105646,5.167500,-137.023590,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
10.001360,0.940567,-154.310226,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.918128,2.726535,-151.599686,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
10.888280,0.588866,-153.696991,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.918128,2.726535,-151.599686,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
12.888448,0.438883,-153.025604,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.888280,0.588866,-153.696991,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.948876,-3.311440,-154.893463,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.001360,0.940567,-154.310226,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.888280,0.588866,-153.696991,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.948876,-3.311440,-154.893463,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.888280,0.588866,-153.696991,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.894566,-3.242880,-154.072388,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.894566,-3.242880,-154.072388,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.888280,0.588866,-153.696991,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.888448,0.438883,-153.025604,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.819788,-6.832826,-153.009430,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.948876,-3.311440,-154.893463,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.894566,-3.242880,-154.072388,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.746709,3.744057,-148.968552,67.000000,64.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
12.559491,2.481041,-151.132355,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
10.918128,2.726535,-151.599686,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
10.918128,2.726535,-151.599686,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
12.559491,2.481041,-151.132355,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
12.888448,0.438883,-153.025604,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.746709,3.744057,-148.968552,67.000000,64.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
12.206719,3.538879,-148.753662,67.000000,64.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
12.559491,2.481041,-151.132355,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
10.746709,3.744057,-148.968552,67.000000,64.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
11.527595,4.337756,-144.025482,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
12.206719,3.538879,-148.753662,67.000000,64.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
11.527595,4.337756,-144.025482,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
14.132251,3.305793,-148.313904,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
12.206719,3.538879,-148.753662,67.000000,64.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
14.132251,3.305793,-148.313904,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
12.559491,2.481041,-151.132355,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
12.206719,3.538879,-148.753662,67.000000,64.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
11.527595,4.337756,-144.025482,68.000000,65.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.670527,4.185812,-144.266998,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
14.132251,3.305793,-148.313904,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
14.608987,2.239599,-150.343018,64.000000,67.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
12.888448,0.438883,-153.025604,63.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.559491,2.481041,-151.132355,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
14.132251,3.305793,-148.313904,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
14.608987,2.239599,-150.343018,64.000000,67.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
12.559491,2.481041,-151.132355,63.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
13.670527,4.185812,-144.266998,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
16.448055,4.483099,-141.104889,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
16.190643,3.980116,-144.571655,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
13.670527,4.185812,-144.266998,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
16.048679,3.483288,-147.317261,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
14.132251,3.305793,-148.313904,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
13.670527,4.185812,-144.266998,68.000000,65.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
16.190643,3.980116,-144.571655,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
16.048679,3.483288,-147.317261,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.338154,4.149599,-141.772430,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.190643,3.980116,-144.571655,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
16.448055,4.483099,-141.104889,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
21.373838,4.474006,-138.325073,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
19.338154,4.149599,-141.772430,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.448055,4.483099,-141.104889,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
14.132251,3.305793,-148.313904,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.675604,2.388775,-148.550278,64.000000,67.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
14.608987,2.239599,-150.343018,64.000000,67.000000,0.000000,0.000000,0.750000,0.250000,0.000000,0.000000
14.132251,3.305793,-148.313904,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.048679,3.483288,-147.317261,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.675604,2.388775,-148.550278,64.000000,67.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
16.048679,3.483288,-147.317261,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
16.190643,3.980116,-144.571655,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
17.654932,3.877290,-144.713669,68.000000,65.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
19.338154,4.149599,-141.772430,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
17.654932,3.877290,-144.713669,68.000000,65.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
16.190643,3.980116,-144.571655,68.000000,65.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
18.682528,2.614094,-145.954620,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
16.048679,3.483288,-147.317261,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
17.654932,3.877290,-144.713669,68.000000,65.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
18.682528,2.614094,-145.954620,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
17.654932,3.877290,-144.713669,68.000000,65.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
19.338154,4.149599,-141.772430,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.682528,2.614094,-145.954620,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
16.675604,2.388775,-148.550278,64.000000,67.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
16.048679,3.483288,-147.317261,64.000000,67.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
20.731697,2.860250,-143.060471,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
19.338154,4.149599,-141.772430,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
21.373838,4.474006,-138.325073,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.682528,2.614094,-145.954620,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
19.338154,4.149599,-141.772430,68.000000,65.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
20.731697,2.860250,-143.060471,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
19.784046,1.144451,-146.985977,65.000000,68.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
16.675604,2.388775,-148.550278,64.000000,67.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
18.682528,2.614094,-145.954620,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
19.784046,1.144451,-146.985977,65.000000,68.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
18.682528,2.614094,-145.954620,65.000000,68.000000,0.000000,0.000000,0.600000,0.400000,0.000000,0.000000
